omega_tau,mean_K_3,std_error,constant_error
6.05676421502897,1.049524,0.07090715744595287,0.01
6.063053689810932,1.0463680000000002,0.07326177436513535,0.01
6.069343164592893,1.044828,0.07369547799077476,0.01
6.075632639374855,1.04185,0.06697236897678505,0.01
6.081922114156816,1.0397020000000001,0.069557331754755,0.01
6.088211588938778,1.03776,0.07053465948762759,0.01
6.094501063720739,1.034942,0.06809810762273562,0.01
6.100790538502701,1.0334240000000001,0.06558628398545699,0.01
6.107080013284662,1.030948,0.0622669759350583,0.01
6.113369488066624,1.02906,0.06023610272799681,0.01
6.119658962848586,1.0265259999999998,0.06271772423926683,0.01
6.125948437630547,1.024174,0.05845089882569629,0.01
6.132237912412509,1.022744,0.05964037218901707,0.01
6.13852738719447,1.0206620000000002,0.05566627866525337,0.01
6.144816861976432,1.01873,0.056624117580317025,0.01
6.151106336758393,1.017326,0.05057582420349657,0.01
6.157395811540355,1.0157939999999999,0.0524783041231141,0.01
6.163685286322316,1.014436,0.053003060986717324,0.01
6.169974761104278,1.012856,0.05336165516658703,0.01
6.176264235886239,1.011392,0.04920427750176742,0.01
6.182553710668201,1.0096159999999998,0.05131693856755097,0.01
6.188843185450162,1.008804,0.048411454415226214,0.01
6.195132660232124,1.007652,0.047410713868603654,0.01
6.201422135014086,1.006796,0.04484601249393197,0.01
6.207711609796047,1.005844,0.042697680021268586,0.01
6.214001084578009,1.004898,0.042354189460031284,0.01
6.22029055935997,1.00427,0.03956603562498975,0.01
6.226580034141932,1.00329,0.037272086173049626,0.01
6.232869508923893,1.002692,0.03315483940762872,0.01
6.239158983705855,1.0019979999999997,0.03226985223333493,0.01
6.245448458487816,1.0012699999999999,0.029140625787029903,0.01
6.251737933269778,1.000956,0.027706232693898974,0.01
6.258027408051739,1.0004700000000002,0.025852585798335007,0.01
6.264316882833701,1.0003099999999998,0.02056038004894192,0.01
6.270606357615662,1.00018,0.01747245690936006,0.01
6.276895832397624,1.000032,0.013180000227801539,0.01
6.283185307179586,1.0,0.0,0.01
